lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01000695,1.24483042056285,0.196677729366664
E01000696,1.26824804190836,0.211510708508347
E01000697,1.45835599488755,0.314296369675427
E01000698,1.35824557855932,0.263756116135719
E01000699,1.72945108065533,0.421781852527985
E01000700,1.38165096866852,0.276228206199077
E01000701,1.46036657425322,0.315240421391209
E01000702,1.43015867422079,0.300776887190616
E01000703,1.39616796601756,0.28375380015887
E01000704,1.39871983557226,0.285060542813514
E01000705,1.65668146266023,0.396383660625838
E01000706,1.40368483757513,0.287589369614122
E01000707,1.24129733026065,0.19439124243503
E01000708,1.3592449869426,0.26429745218385
E01000709,1.6032723787093,0.376275663898705
E01000710,1.56045083022327,0.359159557845906
E01000711,1.52730342880269,0.345251257123191
E01000712,1.61655660029067,0.381401183342301
E01000713,1.57376131969233,0.364579630032143
E01000714,1.63464326618007,0.388245728784078
E01000715,1.49987026047872,0.333275666336083
E01000716,1.48994842938335,0.328835830637523
E01000717,1.44998552188156,0.310337941373126
E01000718,1.63105325423793,0.386899233730276
E01000719,1.35122478692879,0.259930686830498
E01000720,1.37735193367423,0.273969146482122
E01000721,1.37746865904553,0.2740306696394
E01000722,1.2635530608102,0.208580920726203
E01000723,1.13090658911092,0.115753670879075
E01000724,1.40931835325955,0.290437112603306
E01000725,1.25327749106308,0.202092108786092
E01000726,1.25813084369704,0.205170110080534
E01000727,1.25055753253548,0.200356661742286
E01000728,1.25345812452898,0.20220709377445
E01000729,1.27670103904251,0.216731271128301
E01000730,1.24028776978417,0.193735498839907
E01000731,1.23419873070328,0.189757714764322
E01000732,1.2675992740345,0.21110715311692
E01000733,1.26030170968823,0.206539202230096
E01000734,1.23099858903708,0.187651384083045
E01000735,1.29191701248708,0.225956473725126
E01000736,1.20739559570505,0.17177103879027
E01000737,1.25087756681283,0.200561248733604
E01000738,1.24732145101956,0.198282047356275
E01000739,1.30101651336421,0.231370248011558
E01000741,1.95047579464529,0.487304583453262
E01000742,1.94756888389246,0.48653934232027
E01000743,1.920036183388,0.479176481853873
E01000744,1.90957319840095,0.47632277158195
E01000745,1.86433902772066,0.463616871646676
E01000746,1.75093121581484,0.428875337324646
E01000747,1.15195320190117,0.1319091796875
E01000748,1.11575214898468,0.103743603890892
E01000749,1.13049232065846,0.115429639170352
E01000750,1.20300212275673,0.168746271445924
E01000751,1.37864212248066,0.274648595386998
E01000752,1.14983692444314,0.130311456570861
E01000753,1.19542769347602,0.163479309156509
E01000754,1.28849881764662,0.223903051904656
E01000755,1.21121287325934,0.174381298219666
E01000756,1.27044028100852,0.212871305366544
E01000757,1.13708122966652,0.12055535355792
E01000758,1.22895260075857,0.186298967606441
E01000759,1.15350403135824,0.133076285114923
E01000760,1.23414992321422,0.189725671743672
E01000761,1.14446337599743,0.126228046285471
E01000762,1.4054752157064,0.288496880752613
E01000763,1.13898472100519,0.122025096949965
E01000764,1.2445228778254,0.196479214791669
E01000765,1.20812345792021,0.17227002468646
E01000766,1.15041034673692,0.130744953019202
E01000767,1.14561916263273,0.127109573043528
E01000768,1.17919939138725,0.151966997859824
E01000769,1.27463893284986,0.215464101850252
E01000770,1.42249276751487,0.297008728032395
E01000771,1.38818856380534,0.279636768322906
E01000772,1.35092673361376,0.25976740624195
E01000773,1.25643017008268,0.204094247486752
E01000774,1.3480286811837,0.258176021060695
E01000775,1.37006180646497,0.270105921294021
E01000777,1.30528842192554,0.23388579627113
E01000778,1.31113445378151,0.237301714468835
E01000779,1.47665531218038,0.322793889845944
E01000780,1.46168937766092,0.31586011687363
E01000781,1.32949579730271,0.247835155230421
E01000782,1.41715037218879,0.294358580694935
E01000783,1.35611139159046,0.262597448704277
E01000784,1.29352077624422,0.226916166817565
E01000785,1.34650851645927,0.257338525693426
E01000786,1.23513594354897,0.190372521160178
E01000787,1.1947025839504,0.16297159357151
E01000788,1.37969451718785,0.275201874369814
E01000789,1.36468744866627,0.267231481481481
E01000790,1.44949282465593,0.310103518285873
E01000791,1.204877502702,0.170040109673016
E01000792,1.34808459614232,0.258206789943596
E01000793,1.18744094941814,0.157852859554814
E01000794,1.18387553596454,0.155316610892488
E01000795,1.25591122578564,0.203765378102705
E01000796,1.99076883883681,0.497681508524973
E01000797,1.36391607578492,0.266817058795562
E01000798,1.91146237445219,0.476840343097734
E01000799,1.78548925527702,0.439929421560788
E01000800,2.00868563080545,0.502162018454317
E01000801,1.57315784236683,0.36433587713265
E01000802,1.78303025097712,0.439157019656852
E01000803,1.89242263047471,0.471576811703444
E01000804,1.60468402736707,0.376824357352907
E01000805,1.55835346331857,0.358297059339503
E01000806,2.08112977264439,0.519491762049347
E01000807,1.26460940295098,0.209242001786092
E01000808,1.21492313751194,0.176902662296876
E01000809,1.1499688932752,0.13041126081948
E01000810,1.30264789953909,0.232332850378197
E01000811,1.2707062250311,0.213036042240588
E01000812,1.30447530442001,0.233408254942305
E01000813,1.22765721647043,0.185440376528683
E01000814,1.2900333906263,0.224826266307332
E01000815,1.21108559786858,0.174294532310575
E01000816,1.58596840588324,0.369470415494759
E01000818,1.32399174385018,0.244708281116627
E01000819,1.43470875525118,0.302994425635238
E01000820,1.4152005236319,0.29338635528932
E01000822,1.499283450763,0.333014714801865
E01000823,1.35316775955126,0.260993329953691
E01000824,1.43575963862082,0.303504588720301
E01000825,1.41978180499474,0.295666421078199
E01000826,1.24524243706058,0.196943526627219
E01000827,1.51637155251408,0.340531020684182
E01000828,1.43622644360719,0.303730964952556
E01000829,1.54915954704726,0.354488695560101
E01000830,1.30237555469544,0.23217232049948
E01000831,1.4133651711845,0.292468768590125
E01000832,1.28504568754179,0.221817551161984
E01000833,1.21986302933455,0.180235833079136
E01000834,1.19459083063968,0.16289329002758
E01000835,1.30005779152531,0.230803425417928
E01000836,1.22066033086258,0.180771280333698
E01000837,1.29351562871311,0.226913090339016
E01000838,1.1794564480849,0.152151822457103
E01000839,1.17773617021277,0.150913400393109
E01000840,1.14915355799526,0.129794279413328
E01000841,1.20979581393937,0.173414233643464
E01000842,3.29660558726344,0.696657676046071
E01000843,2.72479571415853,0.633000009944298
E01000844,3.64998977067718,0.726026629435054
E01000845,2.80109362175952,0.642996580966885
E01000846,2.81775522685233,0.645107569859046
E01000847,2.93552291334485,0.65934519010088
E01000848,3.19883500860044,0.687386189874944
E01000849,2.93356300444129,0.659117599149552
E01000850,3.30876160519507,0.697772121621
E01000851,3.35774905556288,0.702181436595665
E01000853,2.79391991597742,0.642079934259618
E01000855,2.89591554119451,0.65468606187751
E01000856,2.63656984068679,0.620719320774937
E01000857,2.37142993053817,0.578313494688389
E01000858,2.43912850262096,0.590017500543553
E01000859,2.26927906926391,0.559331413423572
E01000860,2.22681591476842,0.550928303786623
E01000861,2.54685225543814,0.607358456751952
E01000862,2.49246501012497,0.598790756966389
E01000863,2.78764512623679,0.641274281798573
E01000866,2.17726920175073,0.540709068407387
E01000867,2.74704754943416,0.635972810078958
E01000868,2.49708664178423,0.599533318841723
E01000869,2.29088667466641,0.563487792277802
E01000870,1.96461734073142,0.490995025205417
E01000871,2.4121236196629,0.585427549463757
E01000872,3.57689889062469,0.720428217129349
E01000873,2.07895606466437,0.518989353841183
E01000874,3.01981251048339,0.668853613749706
E01000875,3.17275692025069,0.684816698809379
E01000876,2.95252580497411,0.661306939869822
E01000877,2.65004706486394,0.622648211324752
E01000878,2.95444066308047,0.661526456599287
E01000879,2.83706044704011,0.647522490737448
E01000880,3.33120114639661,0.699807980349158
E01000881,3.89235050103279,0.743085829568879
E01000882,3.30119246593418,0.697079158419496
E01000883,4.01709854740026,0.751064110526448
E01000884,2.74191482630202,0.635291369955249
E01000885,2.63373564290601,0.620311171816537
E01000886,1.95079988377557,0.487389758264389
E01000887,2.41912428462503,0.586627274028211
E01000888,2.10113318167693,0.52406634252385
E01000889,2.00170247706106,0.500425257269892
E01000890,2.42515175232002,0.587654669839381
E01000891,2.43570332360279,0.58944096749811
E01000892,2.36457230372962,0.577090538351181
E01000893,2.33889614786697,0.572447882770691
E01000894,2.62743957826329,0.619401333422484
E01000895,2.48841909664271,0.598138432007226
E01000896,2.44160008733207,0.590432517926105
E01000897,3.05933926470077,0.673132034901069
E01000898,3.10181671787178,0.677608288639916
E01000899,2.28175223237196,0.561740321401826
E01000900,1.99124273374043,0.497801055061951
E01000901,2.43602953504186,0.589495945917249
E01000902,2.23448021879938,0.55246862711664
E01000903,2.36444406382918,0.577067601091601
E01000904,2.22740505130902,0.551047080811677
E01000905,2.50311906114223,0.600498427931878
E01000906,2.44000274458516,0.590164395421606
E01000907,1.86963311341594,0.465135703457382
E01000908,1.95085708398666,0.487404788280822
E01000909,1.75130961857023,0.428998739345473
E01000910,1.63921557947168,0.389952113362476
E01000911,1.81163540412718,0.448012553893653
E01000912,1.95747153437234,0.489136887847184
E01000913,1.8729391328409,0.46607981943162
E01000914,3.21562153025206,0.689018128970665
E01000915,2.4596842335115,0.593443749252165
E01000916,2.96178602450881,0.662365886081914
E01000917,2.70848834099254,0.630790361964953
E01000918,3.16623513686695,0.684167487008081
E01000919,3.42958363349195,0.708419415629817
E01000920,2.6182316484647,0.61806282473654
E01000921,2.11530433431077,0.527254786094015
E01000922,1.95960519819107,0.489693127512056
E01000923,1.78474927555701,0.439697209184798
E01000924,2.02644205501962,0.5065242563818
E01000925,2.59866820553461,0.615187503402622
E01000926,2.91461897652899,0.656901979966212
E01000927,2.14673424831993,0.534176155813131
E01000928,2.00196033006092,0.50048960262386
E01000929,3.11055590602338,0.678514056582758
E01000930,3.6122734717076,0.723166031632905
E01000931,3.1023579995782,0.677664537704558
E01000932,2.90185763885906,0.65539315691821
E01000933,2.87702994964602,0.652419329133839
E01000934,3.53836548624901,0.717383632672697
E01000935,2.95653117667645,0.661765785563561
E01000937,3.97405463144506,0.74836782763694
E01000938,3.47667082726422,0.712368512958445
E01000939,2.88179420338441,0.652993958130116
E01000941,2.7297232927727,0.633662502478683
E01000942,3.05592292716579,0.672766616228948
E01000943,3.58216713314674,0.720839379395022
E01000944,3.02384224573596,0.669294917282758
E01000946,3.19578614813002,0.687087948426981
E01000947,3.08272563445055,0.675611741497639
E01000948,2.56487385403085,0.610117277920534
E01000949,2.17166811217115,0.539524481482468
E01000951,2.67747719194983,0.626514092068973
E01000952,2.54522102864888,0.607106813614987
E01000954,2.42829439860589,0.588188318280473
E01000955,2.46096497125517,0.593655329644952
E01000956,3.11150116796101,0.678611722760398
E01000957,2.88449443883198,0.653318797728405
E01000958,2.806211040024,0.643647613904531
E01000959,2.42269509953473,0.587236544874323
E01000960,3.55231724689081,0.71849361121244
E01000961,3.14957775955625,0.682497122998197
E01000962,3.40995675771674,0.706741149213404
E01000963,4.12610755980349,0.757640830854243
E01000964,3.10110618006881,0.677534420966582
E01000965,2.74641298084789,0.635888700288886
E01000966,3.14153323549297,0.681684093390443
E01000967,3.05724634221837,0.672908268401299
E01000968,2.57638352543198,0.611859030253529
E01000969,3.34318226350503,0.700883792392585
E01000970,2.62710185938803,0.619352406749488
E01000971,2.26138932827601,0.557793968735866
E01000972,3.19262467874661,0.68677808993427
E01000973,2.8068255336225,0.643725629533734
E01000974,2.71233094758712,0.631313427703357
E01000975,2.57878940758898,0.612221146458429
E01000976,2.69135454540541,0.628439886633604
E01000977,2.42865942965801,0.588250214176463
E01000978,2.47858806721856,0.596544495139853
E01000979,2.45026862302292,0.591881481644944
E01000980,1.85011677428218,0.459493576891661
E01000981,1.67515625970798,0.40304076458257
E01000982,1.8638623903191,0.463479704728205
E01000983,1.73548582689101,0.423792470958162
E01000984,2.3809324184189,0.57999647857957
E01000985,1.62264863042628,0.383723634772799
E01000986,1.81529741092816,0.44912608039875
E01000987,1.55319439419487,0.356165587683328
E01000989,1.46189861002059,0.31595803351512
E01000990,1.73176383289733,0.422554056734775
E01000991,1.50763603621386,0.336709937956039
E01000992,1.77542878198508,0.436755779704147
E01000993,1.56057485098306,0.359210486206371
E01000994,2.59669642655891,0.614895299361127
E01000995,3.41661711159203,0.707312828058151
E01000996,2.83714502219175,0.647532998074423
E01000997,2.80077952090507,0.64295654387074
E01000998,2.82825217709253,0.646424739597298
E01000999,3.14594341563056,0.682130328526725
E01001000,3.28961427251136,0.696012992053144
E01001001,2.41044134948593,0.585138215367378
E01001002,2.9453341498265,0.66047994925842
E01001003,2.60939148283985,0.616768887851323
E01001004,2.50026670520607,0.600042668281031
E01001005,3.15998632064107,0.683542933882976
E01001006,2.27345986123391,0.560141783432563
E01001007,3.05695225406407,0.672876801176548
E01001008,2.53144992434257,0.604969472086355
E01001009,3.10866162882077,0.678318157650585
E01001010,1.956893961125,0.488986107645245
E01001011,3.33828003321611,0.700444543282788
E01001012,3.25031235372167,0.692337261415821
E01001013,2.61151540491942,0.617080566281072
E01001015,1.30042469502482,0.231020447530864
E01001016,1.43020234704666,0.300798238749237
E01001017,1.25701506963833,0.204464589046082
E01001018,1.20837359355411,0.172441366366862
E01001019,1.21709136444011,0.178368995773768
E01001020,1.27930917593402,0.218328126764274
E01001021,1.28015746690698,0.218846098350603
E01001022,1.2753158226026,0.21588050404703
E01001023,1.56214861527048,0.359856040440265
E01001024,1.33789800350355,0.252558866683928
E01001025,1.27616043180554,0.216399462734339
E01001026,1.20101619344878,0.167371759469413
E01001027,1.33709806502764,0.252111699092669
E01001028,1.59994845286327,0.374979863750988
E01001029,1.79776841851717,0.443754829765661
E01001030,1.48426549053902,0.326266084892369
E01001031,1.4140486623768,0.292810759200356
E01001032,1.36601614140058,0.267944228700914
E01001033,1.86200602354659,0.462944809332418
E01001034,1.63966023289428,0.390117550003133
E01001035,2.07797783561864,0.518762913223141
E01001036,1.79951275403646,0.444294019168849
E01001037,1.6317396204361,0.387157125146756
E01001038,1.86296957651239,0.463222581513074
E01001039,1.49406959152799,0.330687134206849
E01001040,1.62346752857924,0.38403449259306
E01001041,1.74786392996478,0.42787308390754
E01001042,2.25402948064472,0.55635007945239
E01001044,2.3554221937702,0.575447661720741
E01001046,2.67429442175162,0.626069593584608
E01001047,2.22768931263018,0.551104368849656
E01001049,2.2163113814901,0.548799862532101
E01001050,2.56460071107544,0.610075753437399
E01001051,1.51514162217458,0.33999569059111
E01001052,1.46012497968958,0.315127119999962
